\begin{tabular}{llll}
\hline
 Metric      & Dataset                  & Bagging   & Bagging-sklearn   \\
\hline
 BAC         &                          &           &                   \\
             & abalone-21\_vs\_8          & 0.771483  & 0.772365          \\
             &                          & ---       & ---               \\
             & abalone-3\_vs\_11          & 0.982302  & 1.000000          \\
             &                          & ---       & ---               \\
             & abalone9-18              & 0.646432  & 0.641211          \\
             &                          & ---       & ---               \\
             & ecoli-0-1-4-7\_vs\_5-6     & 0.851023  & 0.871843          \\
             &                          & ---       & ---               \\
             & ecoli-0-1\_vs\_2-3-5       & 0.820227  & 0.818864          \\
             &                          & ---       & ---               \\
             & ecoli-0-6-7\_vs\_3-5       & 0.840000  & 0.833750          \\
             &                          & ---       & ---               \\
             & ecoli2                   & 0.865511  & 0.863318          \\
             &                          & ---       & ---               \\
             & ecoli4                   & 0.867088  & 0.866295          \\
             &                          & ---       & ---               \\
             & glass-0-1-5\_vs\_2         & 0.518548  & 0.518548          \\
             &                          & ---       & ---               \\
             & glass-0-1-6\_vs\_2         & 0.520595  & 0.522024          \\
             &                          & ---       & ---               \\
             & glass-0-1-6\_vs\_5         & 0.769286  & 0.795714          \\
             &                          & ---       & ---               \\
             & glass2                   & 0.512853  & 0.540385          \\
             &                          & ---       & ---               \\
             & glass4                   & 0.802175  & 0.771280          \\
             &                          & ---       & ---               \\
             & glass5                   & 0.796341  & 0.797561          \\
             &                          & ---       & ---               \\
             & new-thyroid1             & 0.944444  & 0.944444          \\
             &                          & ---       & ---               \\
             & newthyroid2              & 0.954365  & 0.938690          \\
             &                          & ---       & ---               \\
             & shuttle-6\_vs\_2-3         & 1.000000  & 1.000000          \\
             &                          & ---       & ---               \\
             & yeast-0-2-5-7-9\_vs\_3-6-8 & 0.880686  & 0.885686          \\
             &                          & ---       & ---               \\
             & yeast-0-3-5-9\_vs\_7-8     & 0.621306  & 0.629584          \\
             &                          & ---       & ---               \\
             & yeast-2\_vs\_8             & 0.760332  & 0.747832          \\
             &                          & ---       & ---               \\
             & yeast6                   & 0.725466  & 0.746895          \\
             &                          & ---       & ---               \\
 G-mean      &                          &           &                   \\
             & abalone-21\_vs\_8          & 0.691689  & 0.692417          \\
             &                          & ---       & ---               \\
